;price;number_destinations;download_date;day_week_0;airlines;duration_0;number_stops_0;date_0;arrival_time_0;currency;stops_0;depart_time_0;depart_airport_0;link;arrival_airport_0
1;10;1;23-09-2017-14h-08m-06s;mar;Ryanair;2.6;0;28-11;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
0;10;1;23-09-2017-14h-08m-06s;mar;Ryanair;2.6;0;28-11;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
0;10;1;23-09-2017-14h-05m-03s;mié;Ryanair;2.6;0;8-11;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
1;10;1;23-09-2017-14h-05m-26s;mié;Ryanair;2.6;0;29-11;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
0;10;1;23-09-2017-14h-05m-26s;mié;Ryanair;2.6;0;29-11;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
2;17;1;23-09-2017-14h-08m-06s;lun;Ryanair;2.6;0;27-11;23:35;€;;21:00;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
0;20;1;23-09-2017-14h-05m-43s;mié;Ryanair;2.5;0;25-10;16:00;€;;13:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;CIA
2;20;1;23-09-2017-14h-05m-43s;mié;Ryanair;2.5;0;25-10;23:05;€;;20:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;CIA
3;20;1;23-09-2017-14h-05m-43s;mar;Ryanair;2.5;0;24-10;23:05;€;;20:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;CIA
4;20;1;23-09-2017-14h-05m-43s;mar;Ryanair;2.5;0;24-10;9:05;€;;6:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;CIA
1;20;1;23-09-2017-14h-05m-43s;mié;Ryanair;2.5;0;25-10;9:05;€;;6:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;CIA
2;22;1;23-09-2017-14h-04m-09s;mié;Ryanair;2.6;0;13-12;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-11-flexible;MAD
3;22;1;23-09-2017-14h-04m-09s;mar;Ryanair;2.6;0;12-12;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-11-flexible;MAD
4;22;1;23-09-2017-14h-04m-09s;mié;Ryanair;2.6;0;13-12;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-11-flexible;MAD
2;22;1;23-09-2017-14h-05m-26s;sáb;Ryanair;2.6;0;2-12;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
3;22;1;23-09-2017-14h-05m-26s;vie;Ryanair;2.6;0;1-12;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
4;22;1;23-09-2017-14h-05m-26s;mar;Ryanair;2.6;0;5-12;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
5;22;1;23-09-2017-14h-05m-26s;mar;Ryanair;2.6;0;5-12;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
1;22;1;23-09-2017-14h-04m-09s;jue;Ryanair;2.6;0;14-12;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-11-flexible;MAD
6;22;1;23-09-2017-14h-05m-26s;mar;Ryanair;2.6;0;5-12;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
0;22;1;23-09-2017-14h-04m-09s;jue;Ryanair;2.6;0;14-12;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-11-flexible;MAD
6;22;1;23-09-2017-14h-05m-59s;sáb;Ryanair;2.6;0;16-12;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
5;22;1;23-09-2017-14h-08m-21s;dom;Ryanair;2.5;0;17-12;9:00;€;;6:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;CIA
1;22;1;23-09-2017-14h-05m-59s;mar;Ryanair;2.6;0;19-12;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
3;22;1;23-09-2017-14h-05m-59s;sáb;Ryanair;2.6;0;16-12;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
4;22;1;23-09-2017-14h-05m-59s;sáb;Ryanair;2.6;0;16-12;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
0;22;1;23-09-2017-14h-05m-59s;mié;Ryanair;2.6;0;20-12;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
5;22;1;23-09-2017-14h-05m-59s;vie;Ryanair;2.6;0;15-12;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
2;22;1;23-09-2017-14h-05m-59s;mar;Ryanair;2.6;0;19-12;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
1;22;1;23-09-2017-14h-08m-21s;mar;Ryanair;2.5;0;19-12;20:25;€;;17:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;CIA
2;22;1;23-09-2017-14h-08m-21s;mar;Ryanair;2.5;0;19-12;9:00;€;;6:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;CIA
3;22;1;23-09-2017-14h-08m-21s;mar;Ryanair;2.5;0;19-12;16:10;€;;13:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;CIA
4;22;1;23-09-2017-14h-08m-21s;mié;Ryanair;2.5;0;20-12;9:00;€;;6:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;CIA
7;22;1;23-09-2017-14h-05m-59s;vie;Ryanair;2.6;0;15-12;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
0;22;1;23-09-2017-14h-08m-21s;sáb;Ryanair;2.5;0;16-12;20:25;€;;17:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;CIA
10;24;1;23-09-2017-14h-05m-26s;lun;Ryanair;2.6;0;4-12;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
6;24;1;23-09-2017-14h-04m-40s;mié;Ryanair;2.5;0;22-11;9:00;€;;6:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;CIA
9;24;1;23-09-2017-14h-05m-26s;lun;Ryanair;2.6;0;4-12;23:35;€;;21:00;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
5;24;1;23-09-2017-14h-04m-40s;mié;Ryanair;2.5;0;22-11;16:10;€;;13:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;CIA
14;24;1;23-09-2017-14h-05m-26s;mié;Ryanair;2.6;0;29-11;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
12;24;1;23-09-2017-14h-05m-26s;jue;Ryanair;2.6;0;30-11;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
13;24;1;23-09-2017-14h-05m-26s;jue;Ryanair;2.6;0;30-11;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
15;24;1;23-09-2017-14h-05m-26s;jue;Ryanair;2.6;0;30-11;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
0;24;1;23-09-2017-14h-04m-40s;sáb;Ryanair;2.5;0;25-11;20:25;€;;17:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;CIA
1;24;1;23-09-2017-14h-04m-40s;mar;Ryanair;2.5;0;28-11;20:25;€;;17:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;CIA
2;24;1;23-09-2017-14h-04m-40s;mar;Ryanair;2.5;0;28-11;16:10;€;;13:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;CIA
3;24;1;23-09-2017-14h-04m-40s;mar;Ryanair;2.5;0;28-11;9:00;€;;6:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;CIA
4;24;1;23-09-2017-14h-04m-40s;lun;Ryanair;2.5;0;27-11;16:10;€;;13:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;CIA
11;24;1;23-09-2017-14h-05m-26s;lun;Ryanair;2.6;0;4-12;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
8;24;1;23-09-2017-14h-05m-26s;vie;Ryanair;2.6;0;1-12;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
3;24;1;23-09-2017-14h-05m-03s;mar;Ryanair;2.6;0;14-11;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
2;24;1;23-09-2017-14h-04m-47s;mié;Ryanair;2.5;0;29-11;20:25;€;;17:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;CIA
5;24;1;23-09-2017-14h-05m-43s;mar;Ryanair;2.5;0;24-10;16:00;€;;13:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;CIA
6;24;1;23-09-2017-14h-05m-43s;jue;Ryanair;2.5;0;26-10;16:00;€;;13:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;CIA
8;24;1;23-09-2017-14h-05m-59s;vie;Ryanair;2.6;0;15-12;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
6;24;1;23-09-2017-14h-08m-21s;dom;Ryanair;2.5;0;17-12;16:10;€;;13:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;CIA
7;24;1;23-09-2017-14h-08m-21s;sáb;Ryanair;2.5;0;16-12;16:10;€;;13:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;CIA
8;24;1;23-09-2017-14h-08m-21s;sáb;Ryanair;2.5;0;16-12;9:00;€;;6:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;CIA
5;24;1;23-09-2017-14h-04m-09s;jue;Ryanair;2.6;0;14-12;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-11-flexible;MAD
6;24;1;23-09-2017-14h-04m-09s;mar;Ryanair;2.6;0;12-12;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-11-flexible;MAD
1;24;1;23-09-2017-14h-05m-03s;mié;Ryanair;2.6;0;8-11;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
2;24;1;23-09-2017-14h-05m-03s;mié;Ryanair;2.6;0;8-11;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
3;24;1;23-09-2017-14h-04m-16s;mié;Ryanair;2.6;0;15-11;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
2;24;1;23-09-2017-14h-04m-16s;mié;Ryanair;2.6;0;15-11;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
