;price;number_destinations;download_date;day_week_0;airlines;duration_0;number_stops_0;date_0;arrival_time_0;currency;stops_0;depart_time_0;depart_airport_0;link;arrival_airport_0
0;10;1;23-09-2017-14h-08m-06s;mar;Ryanair;2.6;0;28-11;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
1;10;1;23-09-2017-14h-08m-06s;mar;Ryanair;2.6;0;28-11;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
2;10;1;23-09-2017-14h-05m-26s;mié;Ryanair;2.6;0;29-11;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
3;10;1;23-09-2017-14h-05m-26s;mié;Ryanair;2.6;0;29-11;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
4;10;1;23-09-2017-14h-05m-03s;mié;Ryanair;2.6;0;8-11;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
5;17;1;23-09-2017-14h-08m-06s;lun;Ryanair;2.6;0;27-11;23:35;€;;21:00;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
6;20;1;23-09-2017-14h-05m-43s;mié;Ryanair;2.5;0;25-10;9:05;€;;6:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;CIA
7;20;1;23-09-2017-14h-05m-43s;mar;Ryanair;2.5;0;24-10;23:05;€;;20:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;CIA
8;20;1;23-09-2017-14h-05m-43s;mié;Ryanair;2.5;0;25-10;23:05;€;;20:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;CIA
9;20;1;23-09-2017-14h-05m-43s;mié;Ryanair;2.5;0;25-10;16:00;€;;13:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;CIA
10;20;1;23-09-2017-14h-05m-43s;mar;Ryanair;2.5;0;24-10;9:05;€;;6:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;CIA
11;22;1;23-09-2017-14h-05m-59s;sáb;Ryanair;2.6;0;16-12;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
12;22;1;23-09-2017-14h-08m-21s;mar;Ryanair;2.5;0;19-12;16:10;€;;13:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;CIA
13;22;1;23-09-2017-14h-05m-59s;sáb;Ryanair;2.6;0;16-12;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
14;22;1;23-09-2017-14h-05m-59s;vie;Ryanair;2.6;0;15-12;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
15;22;1;23-09-2017-14h-05m-59s;mar;Ryanair;2.6;0;19-12;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
16;22;1;23-09-2017-14h-05m-59s;mar;Ryanair;2.6;0;19-12;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
17;22;1;23-09-2017-14h-08m-21s;sáb;Ryanair;2.5;0;16-12;20:25;€;;17:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;CIA
18;22;1;23-09-2017-14h-05m-59s;mié;Ryanair;2.6;0;20-12;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
19;22;1;23-09-2017-14h-08m-21s;mar;Ryanair;2.5;0;19-12;20:25;€;;17:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;CIA
20;22;1;23-09-2017-14h-08m-21s;mar;Ryanair;2.5;0;19-12;9:00;€;;6:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;CIA
21;22;1;23-09-2017-14h-04m-09s;mié;Ryanair;2.6;0;13-12;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-11-flexible;MAD
22;22;1;23-09-2017-14h-05m-59s;vie;Ryanair;2.6;0;15-12;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
23;22;1;23-09-2017-14h-05m-59s;sáb;Ryanair;2.6;0;16-12;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
24;22;1;23-09-2017-14h-05m-26s;mar;Ryanair;2.6;0;5-12;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
25;22;1;23-09-2017-14h-04m-09s;jue;Ryanair;2.6;0;14-12;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-11-flexible;MAD
26;22;1;23-09-2017-14h-08m-21s;dom;Ryanair;2.5;0;17-12;9:00;€;;6:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;CIA
27;22;1;23-09-2017-14h-08m-21s;mié;Ryanair;2.5;0;20-12;9:00;€;;6:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;CIA
28;22;1;23-09-2017-14h-05m-26s;mar;Ryanair;2.6;0;5-12;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
29;22;1;23-09-2017-14h-04m-09s;jue;Ryanair;2.6;0;14-12;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-11-flexible;MAD
30;22;1;23-09-2017-14h-04m-09s;mié;Ryanair;2.6;0;13-12;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-11-flexible;MAD
31;22;1;23-09-2017-14h-05m-26s;mar;Ryanair;2.6;0;5-12;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
32;22;1;23-09-2017-14h-05m-26s;sáb;Ryanair;2.6;0;2-12;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
33;22;1;23-09-2017-14h-05m-26s;vie;Ryanair;2.6;0;1-12;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
34;22;1;23-09-2017-14h-04m-09s;mar;Ryanair;2.6;0;12-12;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-11-flexible;MAD
35;24;1;23-09-2017-14h-04m-47s;mié;Ryanair;2.5;0;29-11;20:25;€;;17:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;CIA
36;24;1;23-09-2017-14h-04m-47s;mié;Ryanair;2.5;0;29-11;9:00;€;;6:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;CIA
37;24;1;23-09-2017-14h-04m-47s;mié;Ryanair;2.5;0;29-11;16:10;€;;13:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;CIA
38;24;1;23-09-2017-14h-08m-06s;mar;Ryanair;2.6;0;28-11;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
39;24;1;23-09-2017-14h-08m-06s;mié;Ryanair;2.6;0;22-11;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
40;24;1;23-09-2017-14h-04m-40s;lun;Ryanair;2.5;0;27-11;16:10;€;;13:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;CIA
41;24;1;23-09-2017-14h-04m-40s;mar;Ryanair;2.5;0;28-11;9:00;€;;6:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;CIA
42;24;1;23-09-2017-14h-08m-21s;dom;Ryanair;2.5;0;17-12;16:10;€;;13:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;CIA
43;24;1;23-09-2017-14h-04m-09s;mar;Ryanair;2.6;0;12-12;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-11-flexible;MAD
44;24;1;23-09-2017-14h-04m-40s;mié;Ryanair;2.5;0;22-11;9:00;€;;6:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;CIA
45;24;1;23-09-2017-14h-04m-40s;mié;Ryanair;2.5;0;22-11;16:10;€;;13:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;CIA
46;24;1;23-09-2017-14h-05m-52s;mar;Ryanair;2.5;0;7-11;16:10;€;;13:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;CIA
47;24;1;23-09-2017-14h-04m-40s;mar;Ryanair;2.5;0;28-11;16:10;€;;13:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;CIA
48;24;1;23-09-2017-14h-04m-09s;jue;Ryanair;2.6;0;14-12;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-11-flexible;MAD
49;24;1;23-09-2017-14h-05m-03s;mié;Ryanair;2.6;0;8-11;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
50;24;1;23-09-2017-14h-05m-26s;lun;Ryanair;2.6;0;4-12;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
51;24;1;23-09-2017-14h-05m-43s;jue;Ryanair;2.5;0;26-10;16:00;€;;13:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;CIA
52;24;1;23-09-2017-14h-05m-03s;mar;Ryanair;2.6;0;14-11;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
53;24;1;23-09-2017-14h-05m-43s;mar;Ryanair;2.5;0;24-10;16:00;€;;13:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;CIA
54;24;1;23-09-2017-14h-06m-37s;mar;Ryanair;2.6;0;7-11;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
55;24;1;23-09-2017-14h-05m-03s;mié;Ryanair;2.6;0;8-11;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
56;24;1;23-09-2017-14h-04m-16s;mié;Ryanair;2.6;0;15-11;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
57;24;1;23-09-2017-14h-05m-26s;vie;Ryanair;2.6;0;1-12;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
