;stops_0;depart_airport_1;download_date;day_week_0;duration_0;number_destinations;link;airlines;depart_time_0;arrival_time_0;depart_time_1;depart_airport_0;stops_1;arrival_time_1;arrival_airport_0;date_1;number_stops_0;day_week_1;number_stops_1;arrival_airport_1;date_0;duration_1;price;currency
0;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-01/2017-12-04;Ryanair;9:25;12:00;13:40;CIA;;16:10;MAD;4-12;0;lun;0;CIA;1-12;2.5;46.0;€
1;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-01/2017-12-04;Ryanair;9:25;12:00;18:05;CIA;;20:35;MAD;4-12;0;lun;0;CIA;1-12;2.5;50.0;€
2;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-24/2017-11-27;Ryanair;20:50;23:25;6:30;CIA;;9:00;MAD;27-11;0;lun;0;CIA;24-11;2.5;50.0;€
3;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-15/2017-12-18;Ryanair;20:50;23:25;6:30;CIA;;9:00;MAD;18-12;0;lun;0;CIA;15-12;2.5;51.0;€
4;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-01/2017-12-04;Ryanair;20:50;23:25;6:30;CIA;;9:00;MAD;4-12;0;lun;0;CIA;1-12;2.5;52.0;€
5;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-10/2017-11-13;Ryanair;20:50;23:25;18:05;CIA;;20:35;MAD;13-11;0;lun;0;CIA;10-11;2.5;57.0;€
6;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-17/2017-11-20;Ryanair;20:50;23:25;6:30;CIA;;9:00;MAD;20-11;0;lun;0;CIA;17-11;2.5;57.0;€
7;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-15/2017-12-18;Ryanair;9:25;12:00;6:30;CIA;;9:00;MAD;18-12;0;lun;0;CIA;15-12;2.5;57.0;€
8;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-24/2017-11-27;Ryanair;20:50;23:25;18:05;CIA;;20:35;MAD;27-11;0;lun;0;CIA;24-11;2.5;68.0;€
9;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-17/2017-11-20;Ryanair;16:35;19:10;6:30;CIA;;9:00;MAD;20-11;0;lun;0;CIA;17-11;2.5;68.0;€
